threshold,f1,pred_positive_rate,pred_positives
0.1743370848987072,0.3628972230174635,0.44176654624342226,98559
0.17534939759036144,0.36282738396197795,0.43605615368755096,97285
0.17575828575032892,0.36282698219360826,0.43373434572527364,96767
0.16933734939759035,0.3628182421204516,0.4709594714525195,105072
0.17089159515638588,0.3628016643550624,0.4618470475387939,103039
0.1668441461392263,0.3627988447344494,0.48594364909323984,108415
0.1722678288731983,0.3627886073816078,0.4538148470206453,101247
0.17503844704002086,0.3627758888952919,0.437750445984348,97663
0.16954300155246657,0.36277330264672036,0.4698792480569426,104831
0.1713413654618474,0.36275390475394653,0.45918907047000923,102446
0.17646249484043283,0.3627473874715395,0.4297182454661993,95871
0.16733333333333333,0.36269986770621376,0.48296294968220815,107750
0.17158532082472833,0.3626974822754424,0.45783094727971957,102143
0.16545740279615911,0.3626922467100048,0.4939758496113885,110207
0.1674937576571149,0.3626849609900457,0.48192754883416555,107519
0.1688370063815435,0.3626436468601928,0.4738953483160169,105727
0.1733453815261044,0.3626228671120378,0.44753072585633474,99845
0.17366760243460658,0.36260454002389486,0.4457826465024966,99455
0.1661401806742618,0.36259237599021743,0.4899597493523142,109311
0.17022862685390064,0.3625875282571539,0.46586314779786825,103935
0.1653293172690763,0.36258290163988516,0.4947243861552115,110374
0.17295747081018242,0.36255582565436145,0.44979874676157094,100351
0.16814578026141858,0.36244789693065554,0.4779114485750912,106623
0.16476280908266314,0.362318079125729,0.49799194987046286,111103
0.17735341365461846,0.3622968676401319,0.4245188299522192,94711
0.17712832683846585,0.36228477404947995,0.425702145207125,94975
0.1641123700869978,0.3622616871245756,0.5020080501295372,111999
0.1634037427194732,0.36225788025133715,0.5060241503886115,112895
0.16332530120481928,0.36221167068835786,0.5065082339019821,113003
0.162742657264867,0.3621250451752801,0.5100402506476858,113791
0.16136870075530574,0.36209360485887815,0.5180724511658344,115583
0.16132128514056224,0.36205830022511465,0.5183637977248075,115648
0.1785359049994584,0.3620556184124338,0.41766994468897634,93183
